,spearman,pvalue,index1,index2
3334,-0.06809333179574198,0.49433409382933,GSM3305005,GSM3305080
3335,0.1413042582932069,0.15452343075882147,GSM3305005,GSM3305081
3336,0.16868429217514097,0.08851305896987681,GSM3305005,GSM3305082
3337,0.15442866282145046,0.11934915181605753,GSM3305005,GSM3305087
3338,0.02011493463889386,0.8401721688097994,GSM3305005,GSM3305090
3339,-0.006523762585587197,0.9478542361140605,GSM3305005,GSM3305091
3340,1.0,0.0,GSM3305007,GSM3305007
3341,0.0996202667227642,0.31673518158414266,GSM3305007,GSM3305009
3342,0.022053392713567495,0.8250045624759732,GSM3305007,GSM3305011
3343,0.05018574601825033,0.614661185903314,GSM3305007,GSM3305013
3344,0.1989802502430573,0.04390674069831035,GSM3305007,GSM3305014
3345,-0.11218894749456769,0.2592084765611315,GSM3305007,GSM3305015
3346,0.004305243995875727,0.9655736686285759,GSM3305007,GSM3305016
3347,0.13979017196927873,0.15903447773754706,GSM3305007,GSM3305017
3348,0.05845027690319034,0.5575612930489584,GSM3305007,GSM3305018
3349,-0.17657540904003058,0.07438765042757862,GSM3305007,GSM3305019
3350,-0.08580834525453328,0.38878522205934507,GSM3305007,GSM3305022
3351,0.09863072373714786,0.32159011745233224,GSM3305007,GSM3305023
3352,-0.10149722547929979,0.3076572048935243,GSM3305007,GSM3305024
3353,-0.08870779529257204,0.37289868323645403,GSM3305007,GSM3305026
3354,0.07262922631697445,0.465956407694627,GSM3305007,GSM3305027
3355,-0.28828660624423963,0.0031465325529951224,GSM3305007,GSM3305028
3356,-0.05155310029755269,0.6050405677137165,GSM3305007,GSM3305029
3357,-0.04934007309048903,0.6206442787876647,GSM3305007,GSM3305030
3358,-0.18642694951018499,0.05936216036827693,GSM3305007,GSM3305031
3359,-0.03748417795388738,0.7069821335198605,GSM3305007,GSM3305032
3360,-0.03758302284154779,0.7062447839047636,GSM3305007,GSM3305033
3361,-0.040405704463957214,0.6853054795094153,GSM3305007,GSM3305034
3362,0.038632937680145966,0.698429652356793,GSM3305007,GSM3305035
3363,-0.0024985791047493055,0.9800163806167668,GSM3305007,GSM3305036
3364,0.0753252957798818,0.4495210464248204,GSM3305007,GSM3305037
3365,-0.06500149640201654,0.514186706096524,GSM3305007,GSM3305038
3366,-0.006331564192914174,0.949388454833647,GSM3305007,GSM3305039
3367,0.06651711801280953,0.5044041821881454,GSM3305007,GSM3305040
3368,-0.08199755083661443,0.41027150689690983,GSM3305007,GSM3305041
3369,0.18206729158772783,0.06567333562094943,GSM3305007,GSM3305042
3370,0.060322838386090365,0.5449863260763999,GSM3305007,GSM3305043
3371,-0.011630748448041822,0.9071750098859818,GSM3305007,GSM3305044
3372,-0.057818767898693266,0.5618332621122628,GSM3305007,GSM3305045
3373,-0.09927870688958834,0.3184055752467414,GSM3305007,GSM3305046
3374,0.0036517694607874464,0.97079658902566,GSM3305007,GSM3305047
3375,-0.1436604558958392,0.14769486061989445,GSM3305007,GSM3305048
3376,0.10791665179457878,0.2779038131723569,GSM3305007,GSM3305049
3377,-0.10943776478801957,0.2711464940357961,GSM3305007,GSM3305052
3378,0.17652598659620036,0.0744701025482369,GSM3305007,GSM3305053
3379,0.11675228647489007,0.2402080416371647,GSM3305007,GSM3305054
3380,0.06950992155586089,0.4853750014857928,GSM3305007,GSM3305055
3381,0.06663792843106113,0.5036285980886321,GSM3305007,GSM3305056
3382,-0.009818592174267598,0.9215876268944618,GSM3305007,GSM3305057
3383,0.1414140859461629,0.15419997567221247,GSM3305007,GSM3305058
3384,0.0022240099723592715,0.9822120022003897,GSM3305007,GSM3305059
3385,0.007385909661291902,0.940974592260656,GSM3305007,GSM3305063
3386,-0.05982861394778831,0.5482917153476017,GSM3305007,GSM3305065
3387,-0.1163898552201352,0.24168076753470968,GSM3305007,GSM3305066
3388,0.042349542979838777,0.6710217177407731,GSM3305007,GSM3305067
3389,0.08417740460813648,0.39789703819879374,GSM3305007,GSM3305070
3390,0.00012081041825161476,0.9990336597639291,GSM3305007,GSM3305071
3391,0.19340649685553965,0.05029691350713172,GSM3305007,GSM3305072
3392,-0.08882860571082365,0.37224545828489564,GSM3305007,GSM3305073
3393,0.0002471122191510302,0.9980233964872205,GSM3305007,GSM3305074
3394,0.026847369765097478,0.787780190739219,GSM3305007,GSM3305075
3395,-0.024255836751773063,0.8078494448524357,GSM3305007,GSM3305077
3396,-0.14141996562385026,0.15418267364805952,GSM3305007,GSM3305079
3397,0.11054183621357144,0.2663118448011229,GSM3305007,GSM3305080
3398,-0.06731336849674062,0.49930383108192267,GSM3305007,GSM3305081
3399,-0.14924479760192663,0.13242069979570054,GSM3305007,GSM3305082
3400,0.05188807463906854,0.6026938886995538,GSM3305007,GSM3305087
3401,0.015040897072326037,0.8801382246565673,GSM3305007,GSM3305090
3402,0.048368098361828316,0.6275515958206173,GSM3305007,GSM3305091
3403,1.0,0.0,GSM3305009,GSM3305009
3404,-0.2833906272479843,0.0037231290409119404,GSM3305009,GSM3305011
3405,0.2146928644515598,0.02942357076181803,GSM3305009,GSM3305013
3406,0.34603683651909634,0.00034319563068427094,GSM3305009,GSM3305014
3407,-0.04976331946132686,0.6176467086727635,GSM3305009,GSM3305015
3408,-0.06678674589369425,0.5026740663437059,GSM3305009,GSM3305016
3409,0.04243822075782538,0.6703728301362941,GSM3305009,GSM3305017
3410,-0.08314021812452976,0.4037570145673296,GSM3305009,GSM3305018
3411,-0.0967809249819493,0.3307933188311295,GSM3305009,GSM3305019
3412,-0.020944305939693295,0.8336751936302911,GSM3305009,GSM3305022
3413,-0.008841198889068223,0.929371971502156,GSM3305009,GSM3305023
3414,-0.1432713534259565,0.14880659198037455,GSM3305009,GSM3305024
3415,0.06649020878809817,0.5045770196800812,GSM3305009,GSM3305026
3416,0.16173946947718285,0.1026354241562109,GSM3305009,GSM3305027
3417,0.11603387113416869,0.24313337783048133,GSM3305009,GSM3305028
3418,-0.2293000626161073,0.019812778145594918,GSM3305009,GSM3305029
3419,-0.16814752172873854,0.0895464037326612,GSM3305009,GSM3305030
3420,-0.22305081768706403,0.023530900128702327,GSM3305009,GSM3305031
3421,-0.2751754511373967,0.004905599533867126,GSM3305009,GSM3305032
3422,-0.2504750085268198,0.010715708027242733,GSM3305009,GSM3305033
3423,0.04185577823498752,0.6746391827895728,GSM3305009,GSM3305034
3424,0.3661674822157904,0.00014247470457634748,GSM3305009,GSM3305035
3425,-0.04173485189870715,0.6755262587459885,GSM3305009,GSM3305036
3426,0.42729898630818425,6.747520349738742e-06,GSM3305009,GSM3305037
3427,-0.3062020186673566,0.0016574406689085703,GSM3305009,GSM3305038
3428,-0.09949369035536526,0.3173535399050477,GSM3305009,GSM3305039
3429,-0.1133760200395668,0.2541699575791262,GSM3305009,GSM3305040
3430,-0.13835141391396952,0.16341136951015617,GSM3305009,GSM3305041
3431,0.10340387092164983,0.29861108487691607,GSM3305009,GSM3305042
3432,-0.012147038473676344,0.9030740999001624,GSM3305009,GSM3305043
3433,-0.27996397624998526,0.004181195809968145,GSM3305009,GSM3305044
3434,-0.0421412175619314,0.6725470609532688,GSM3305009,GSM3305045
3435,-0.03320117297099781,0.7391836213617009,GSM3305009,GSM3305046
3436,0.12002064777607149,0.2272082712255097,GSM3305009,GSM3305047
3437,-0.04835764669867491,0.6276260467555002,GSM3305009,GSM3305048
3438,0.09597917651126361,0.3348338373065838,GSM3305009,GSM3305049
3439,-0.0949028566465075,0.3403071268949327,GSM3305009,GSM3305052
3440,0.07426607066817309,0.455939191687903,GSM3305009,GSM3305053
3441,0.12725834972376832,0.20019921676305377,GSM3305009,GSM3305054
3442,-0.30551009875429913,0.001700261983706959,GSM3305009,GSM3305055
3443,-0.1472581300678593,0.13771008847774452,GSM3305009,GSM3305056
3444,0.24319337515607167,0.013312307837089867,GSM3305009,GSM3305057
3445,0.15902076858983702,0.1086225249161578,GSM3305009,GSM3305058
3446,0.12473229289832029,0.20935019358190182,GSM3305009,GSM3305059
3447,-0.27762462797250503,0.004522199511623541,GSM3305009,GSM3305063
3448,-0.231485650912908,0.01863754955848521,GSM3305009,GSM3305065
3449,-0.038659652285118196,0.6982312060014648,GSM3305009,GSM3305066
3450,-0.06333812918416949,0.5250336204664026,GSM3305009,GSM3305067
3451,-0.05827503267751055,0.5587452050722226,GSM3305009,GSM3305070
3452,0.04185566331209813,0.674640025615047,GSM3305009,GSM3305071
3453,0.025469242513974175,0.7984362596313468,GSM3305009,GSM3305072
3454,-0.1702342643236739,0.08558225566800325,GSM3305009,GSM3305073
3455,0.15728547737931187,0.11258403918748498,GSM3305009,GSM3305074
3456,0.3652897826713157,0.00014822314750994066,GSM3305009,GSM3305075
3457,-0.02051631255556776,0.8370265610505978,GSM3305009,GSM3305077
3458,-0.06755023984106291,0.497791785736557,GSM3305009,GSM3305079
3459,0.2105803631562669,0.032754669594701316,GSM3305009,GSM3305080
3460,0.13385904603722174,0.17765308103470975,GSM3305009,GSM3305081
3461,-0.14201930786899528,0.15242661366750201,GSM3305009,GSM3305082
3462,-0.2270485771847297,0.02108953615875663,GSM3305009,GSM3305087
3463,-0.19905327784530744,0.04382772332194633,GSM3305009,GSM3305090
3464,0.1084007863790104,0.27574097456023294,GSM3305009,GSM3305091
3465,1.0,0.0,GSM3305011,GSM3305011
3466,0.031564380793392785,0.7516132990392729,GSM3305011,GSM3305013
3467,-0.045688178183894916,0.6467621474888601,GSM3305011,GSM3305014
3468,-0.07542942494398805,0.4488928346722052,GSM3305011,GSM3305015
3469,-0.2778851645213724,0.004483030979112613,GSM3305011,GSM3305016
3470,-0.10680827229340184,0.28289816656987166,GSM3305011,GSM3305017
3471,-0.03502394236260598,0.725420350947872,GSM3305011,GSM3305018
3472,0.11174933005315645,0.2610916053695379,GSM3305011,GSM3305019
3473,0.010993717875499716,0.9122383160515561,GSM3305011,GSM3305022
3474,-0.18899090629530382,0.05588806518038405,GSM3305011,GSM3305023
3475,0.14109519834819664,0.15514053909081907,GSM3305011,GSM3305024
3476,0.16567455959232086,0.09443129759862756,GSM3305011,GSM3305026
3477,0.0237172816558511,0.8120362536684508,GSM3305011,GSM3305027
3478,-0.027786319905109172,0.7805421812316086,GSM3305011,GSM3305028
3479,-0.11212274304792867,0.2594914731327248,GSM3305011,GSM3305029
3480,0.079493036945921,0.42476343781926096,GSM3305011,GSM3305030
3481,-0.09015727276720996,0.3651074953719827,GSM3305011,GSM3305031
3482,-0.07257391380749462,0.4662970008999594,GSM3305011,GSM3305032
3483,0.026149892369195626,0.7931685269786599,GSM3305011,GSM3305033
3484,-0.08771934641596792,0.3782694836811409,GSM3305011,GSM3305034
3485,-0.188518333505075,0.056515539640946105,GSM3305011,GSM3305035
3486,0.0076110354522690325,0.9391788576186472,GSM3305011,GSM3305036
3487,-0.234228792338444,0.017247937035794986,GSM3305011,GSM3305037
3488,0.1319795281816984,0.18387425869787746,GSM3305011,GSM3305038
3489,-0.013860211747133509,0.8894851319833288,GSM3305011,GSM3305039
3490,0.05489171023151606,0.5818347977020408,GSM3305011,GSM3305040
3491,0.17395052813438186,0.07886956822856749,GSM3305011,GSM3305041
3492,0.12486855002833945,0.20884909605138557,GSM3305011,GSM3305042
3493,-0.011191407108026184,0.9106666386997684,GSM3305011,GSM3305043
3494,0.08701621051706718,0.38211842751510705,GSM3305011,GSM3305044
3495,-0.09643939726749551,0.3325106788009051,GSM3305011,GSM3305045
3496,-0.14613627377762156,0.14076702051177148,GSM3305011,GSM3305046
3497,0.06343627817071563,0.5243903973057519,GSM3305011,GSM3305047
3498,0.057198241659491784,0.5660460562999117,GSM3305011,GSM3305048
3499,0.002163598822650793,0.9826951048404109,GSM3305011,GSM3305049
3500,-0.0713877784123358,0.47363343607529396,GSM3305011,GSM3305052
3501,-0.05738479110837763,0.5647779905577864,GSM3305011,GSM3305053
3502,0.11591178667135263,0.24363293854928664,GSM3305011,GSM3305054
3503,0.03271756798313052,0.7428492649177859,GSM3305011,GSM3305055
3504,-0.10804814831085534,0.27731523907539973,GSM3305011,GSM3305056
3505,-0.016803584764749815,0.8662148338666669,GSM3305011,GSM3305057
3506,0.04416157799938497,0.657810983181556,GSM3305011,GSM3305058
3507,-0.19874357509994292,0.044163642757591125,GSM3305011,GSM3305059
3508,-0.029697315819531694,0.7658693744687608,GSM3305011,GSM3305063
3509,-0.12559855906514958,0.20617900135965356,GSM3305011,GSM3305065
3510,-0.12475288845934193,0.20927439662364272,GSM3305011,GSM3305066
3511,-0.016298378948293283,0.8702014455105175,GSM3305011,GSM3305067
3512,-0.005612177656723631,0.9551325347578989,GSM3305011,GSM3305070
3513,-0.1355379343671748,0.17222777026373212,GSM3305011,GSM3305071
3514,-0.06492993014980451,0.5146510188079021,GSM3305011,GSM3305072
3515,0.012882748319641523,0.8972347550533994,GSM3305011,GSM3305073
3516,-0.04099855027896147,0.6809370711249982,GSM3305011,GSM3305074
3517,-0.17197864956288716,0.08237681286286141,GSM3305011,GSM3305075
3518,0.27177774974720653,0.0054853917590014034,GSM3305011,GSM3305077
3519,0.09153036597354158,0.3578200024545267,GSM3305011,GSM3305079
3520,0.003250898527497997,0.9740011901805854,GSM3305011,GSM3305080
3521,-0.13903044414180907,0.16133465254817952,GSM3305011,GSM3305081
3522,-0.10416026007116815,0.295071349200037,GSM3305011,GSM3305082
3523,0.2578965865659184,0.00853672878529615,GSM3305011,GSM3305087
3524,-0.028368404867548217,0.7760644548467968,GSM3305011,GSM3305090
3525,-0.06310679611650485,0.5265512428359453,GSM3305011,GSM3305091
3526,1.0,0.0,GSM3305013,GSM3305013
3527,0.5074243289548829,4.4945915239352824e-08,GSM3305013,GSM3305014
3528,-0.11334182664850855,0.25431414538222374,GSM3305013,GSM3305015
3529,-0.0558801563941484,0.5750438527360786,GSM3305013,GSM3305016
3530,0.12312879595694888,0.21531172649667357,GSM3305013,GSM3305017
3531,0.00026358564336862453,0.9978916290013168,GSM3305013,GSM3305018
3532,-0.1864209462724597,0.05937049709050447,GSM3305013,GSM3305019
3533,-0.19484470412511534,0.04857873695181013,GSM3305013,GSM3305022
3534,-0.25893994640425255,0.008264030652424686,GSM3305013,GSM3305023
3535,0.0016254448007731847,0.9869989307104137,GSM3305013,GSM3305024
3536,0.2969292272547555,0.002321179594505426,GSM3305013,GSM3305026
3537,0.3143322341427581,0.0012225625218635064,GSM3305013,GSM3305027
3538,0.2692197864956289,0.005961294309536071,GSM3305013,GSM3305028
3539,-0.6197777094407592,2.946755557468006e-12,GSM3305013,GSM3305029
3540,-0.201038966744278,0.041724079382298065,GSM3305013,GSM3305030
3541,-0.25461274875895096,0.009447425669492495,GSM3305013,GSM3305031
3542,-0.27121864429117426,0.005586426181609033,GSM3305013,GSM3305032
3543,-0.33780696744717303,0.00048356596614825047,GSM3305013,GSM3305033
3544,0.08495168956147638,0.3935555233887157,GSM3305013,GSM3305034
3545,0.4403264160167039,3.249750128193714e-06,GSM3305013,GSM3305035
3546,0.024524447568422442,0.8057632402850171,GSM3305013,GSM3305036
3547,0.5196481131661029,1.8579255200094447e-08,GSM3305013,GSM3305037
3548,-0.3912709221104424,4.3760924059149295e-05,GSM3305013,GSM3305038
3549,-0.35982735140359356,0.00018911425038081923,GSM3305013,GSM3305039
3550,0.03043315907393578,0.7602411765451752,GSM3305013,GSM3305040
3551,-0.34059751734718885,0.00043094271783271186,GSM3305013,GSM3305041
3552,0.397784776241385,3.170530503098891e-05,GSM3305013,GSM3305042
3553,0.25859948161490137,0.008352160221461838,GSM3305013,GSM3305043
3554,-0.21850151561744935,0.02659914205504903,GSM3305013,GSM3305044
3555,-0.003393665158371041,0.9728598498288568,GSM3305013,GSM3305045
3556,-0.3993212669683258,2.9355570432642876e-05,GSM3305013,GSM3305046
3557,0.40381320564073275,2.3387002305230745e-05,GSM3305013,GSM3305047
3558,-0.15176534223726712,0.12593470722915887,GSM3305013,GSM3305048
3559,0.012212801476079603,0.902551922594756,GSM3305013,GSM3305049
3560,-0.2501976892325265,0.01080580818421833,GSM3305013,GSM3305052
3561,0.014211659271625005,0.886701252371997,GSM3305013,GSM3305053
3562,0.19005623160391866,0.05449449486788542,GSM3305013,GSM3305054
3563,-0.4278983438035408,6.528787910647867e-06,GSM3305013,GSM3305055
3564,-0.354094363660326,0.00024308130175512908,GSM3305013,GSM3305056
3565,0.5867526248736985,7.3600233741891e-11,GSM3305013,GSM3305057
3566,0.42738215525194395,6.716761039855525e-06,GSM3305013,GSM3305058
3567,-0.028763783332601153,0.7730271465166355,GSM3305013,GSM3305059
3568,-0.6479374423406405,1.384626239671491e-13,GSM3305013,GSM3305063
3569,-0.60819092386768,9.507418420451418e-12,GSM3305013,GSM3305065
3570,-0.18545446558010809,0.06072518523508018,GSM3305013,GSM3305066
3571,-0.20474014848657912,0.038027604927824823,GSM3305013,GSM3305067
3572,0.15069410886087073,0.12866082290212993,GSM3305013,GSM3305070
3573,-0.15739357729648992,0.11233402485648235,GSM3305013,GSM3305071
3574,-0.10283134911918465,0.30130885476786096,GSM3305013,GSM3305072
3575,-0.35826780301366257,0.00020257545471957734,GSM3305013,GSM3305073
3576,0.1043030356279928,0.29440631048891497,GSM3305013,GSM3305074
3577,0.30689056802706144,0.0016158005445306898,GSM3305013,GSM3305075
3578,0.2327993805951249,0.017960447630836495,GSM3305013,GSM3305077
3579,-0.020521296954831104,0.8369875142227172,GSM3305013,GSM3305079
3580,0.1677178088291281,0.09038052760042953,GSM3305013,GSM3305080
3581,0.17543821113210034,0.07630355149088627,GSM3305013,GSM3305081
3582,-0.3340728374994509,0.0005632282218391469,GSM3305013,GSM3305082
3583,-0.11679040548258139,0.24005350933128267,GSM3305013,GSM3305087
3584,-0.6102227298686466,7.76869082965344e-12,GSM3305013,GSM3305090
3585,0.2865944734876774,0.003336047668628711,GSM3305013,GSM3305091
3586,1.0,0.0,GSM3305014,GSM3305014
3587,-0.02540306637965119,0.7989489011502402,GSM3305014,GSM3305015
3588,-0.0017352721521767783,0.9861205646075183,GSM3305014,GSM3305016
3589,0.00040636566322425373,0.996749564141654,GSM3305014,GSM3305017
3590,0.032311206782937224,0.7459338645491231,GSM3305014,GSM3305018
3591,-0.05849404735755393,0.5572657771738725,GSM3305014,GSM3305019
3592,-0.10445679391995784,0.2936912226839152,GSM3305014,GSM3305022
3593,-0.0756600623819356,0.4475031467996079,GSM3305014,GSM3305023
3594,0.10279840091376358,0.3014645944189866,GSM3305014,GSM3305024
3595,0.3224201555155296,0.0008955451589083603,GSM3305014,GSM3305026
3596,0.20450458118674478,0.03825440533197059,GSM3305014,GSM3305027
3597,0.31966348899529945,0.0009967412475870331,GSM3305014,GSM3305028
3598,-0.5166278610025041,2.3186289430032923e-08,GSM3305014,GSM3305029
3599,-0.18178623204322808,0.0660982199189592,GSM3305014,GSM3305030
3600,-0.3964218248912709,3.3935842190770735e-05,GSM3305014,GSM3305031
3601,-0.2688903044414181,0.0060251843250169876,GSM3305014,GSM3305032
3602,-0.35513772349866013,0.00023230696367854578,GSM3305014,GSM3305033
3603,0.117965882040054,0.23532204349838817,GSM3305014,GSM3305034
3604,0.48422561372242123,2.191736073676396e-07,GSM3305014,GSM3305035
3605,-0.12864077669902912,0.19531473274075986,GSM3305014,GSM3305036
3606,0.5395048982998726,4.0980994037613995e-09,GSM3305014,GSM3305037
3607,-0.4612199622193911,9.436049433261532e-07,GSM3305014,GSM3305038
3608,-0.3949611211176032,3.648882742214385e-05,GSM3305014,GSM3305039
3609,0.12823441549883585,0.19674149608324476,GSM3305014,GSM3305040
3610,-0.08691760454938902,0.3826600785779043,GSM3305014,GSM3305041
3611,0.41495083839840985,1.3122188500451817e-05,GSM3305014,GSM3305042
3612,0.3483723586521988,0.000310838259858951,GSM3305014,GSM3305043
3613,0.078361815226464,0.43140444202851036,GSM3305014,GSM3305044
3614,-0.09095901243245617,0.36084135422577124,GSM3305014,GSM3305045
